best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.009433,1,6.604599475860596,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.844747543334961,2.7586206896551725e-06,obd_soft_prompt_training,,train_step,53.9,214642799,15425,8618037248,22574456832,226039,125,train,16,0.20709599999827333,6.1,42424152064,38.1,68541702144,26117550080,2026-03-10T14:21:58.306180+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.224909,1,7.597731590270996,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.967637538909912,2.931034482758621e-06,obd_soft_prompt_training,,train_step,71.3,214642799,15425,8618164224,22574592000,226039,125,train,17,0.2052685999951791,6.5,42424696832,38.1,68541702144,26117005312,2026-03-10T14:21:58.521656+00:00,,,,
,,7747619328,18570280960,1029323264,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.257392,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,50.4,214642799,15425,8618213376,22574604288,226039,125,train,18,,6.3,42424713216,38.1,68541702144,26116988928,2026-03-10T14:21:58.554139+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.449099,1,5.779770374298096,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.913233757019043,3.103448275862069e-06,obd_soft_prompt_training,,train_step,83.6,214642799,15425,8618573824,22574944256,226039,125,train,18,0.2211673999991035,6.2,42436403200,38.1,68541702144,26105298944,2026-03-10T14:21:58.743842+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.634016,1,5.7363996505737305,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.6308979988098145,3.2758620689655175e-06,obd_soft_prompt_training,,train_step,66.5,214642799,15425,8618590208,22574948352,226039,125,train,19,0.1836901999922702,4.8,42436993024,38.1,68541702144,26104709120,2026-03-10T14:21:58.929708+00:00,,,,
,,7747619328,18570280960,1953660928,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.864103,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,87.5,214642799,15425,8619446272,22575767552,226039,125,train,20,,5.7,42490404864,38.0,68541702144,26051297280,2026-03-10T14:21:59.054978+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,5.929004,1,5.565263271331787,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.810529708862305,3.448275862068966e-06,obd_soft_prompt_training,,train_step,90.8,214642799,15425,8619446272,22575767552,226039,125,train,20,0.2933047999977134,7.1,42490404864,38.0,68541702144,26051297280,2026-03-10T14:21:59.224751+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.145454,1,6.310797214508057,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.823565483093262,3.620689655172414e-06,obd_soft_prompt_training,,train_step,78.8,214642799,15425,8619925504,22576218112,226039,125,train,21,0.2155122999974992,7.8,42498756608,38.0,68541702144,26042945536,2026-03-10T14:21:59.442201+00:00,,,,
,,7747619328,18570280960,1924182528,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.375103,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,71.3,214642799,15425,8619970560,22576218112,226039,125,train,22,,6.1,42499604480,38.0,68541702144,26042097664,2026-03-10T14:21:59.670979+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.428671,1,6.270721435546875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.704751014709473,3.793103448275862e-06,obd_soft_prompt_training,,train_step,99.2,214642799,15425,8619970560,22576218112,226039,125,train,22,0.29141940000408795,4.2,42502762496,38.0,68541702144,26038939648,2026-03-10T14:21:59.725418+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.642299,1,5.827857494354248,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.561254024505615,3.96551724137931e-06,obd_soft_prompt_training,,train_step,61.6,214642799,15425,8620257280,22576496640,226039,125,train,23,0.20216359999903943,4.5,42502832128,38.0,68541702144,26038870016,2026-03-10T14:21:59.938046+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.854994,1,6.938323497772217,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.032910346984863,4.137931034482759e-06,obd_soft_prompt_training,,train_step,57.1,214642799,15425,8620265472,22576496640,226039,125,train,24,0.21273659999133088,4.5,42500730880,38.0,68541702144,26040971264,2026-03-10T14:22:00.151741+00:00,,,,
,,7747619328,18570280960,829265920,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,6.888382,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,8620294144,22576500736,226039,125,train,25,,4.5,42506768384,38.0,68541702144,26034933760,2026-03-10T14:22:00.184130+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,7.191872,1,5.063229084014893,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.548552989959717,4.310344827586207e-06,obd_soft_prompt_training,,train_step,40.1,214642799,15425,8621232128,22577442816,226039,125,train,25,0.3401573000010103,3.8,42507010048,38.0,68541702144,26034692096,2026-03-10T14:22:00.488619+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,7.375818,1,5.672671794891357,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.903207302093506,4.482758620689655e-06,obd_soft_prompt_training,,train_step,99.9,214642799,15425,8621510656,22577721344,226039,125,train,26,0.17678160000650678,10.0,42507010048,38.0,68541702144,26034692096,2026-03-10T14:22:00.671564+00:00,,,,
,,7747619328,18570280960,773698048,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,7.391495,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,97.7,214642799,15425,8621527040,22577725440,226039,125,train,27,,6.3,42507010048,38.0,68541702144,26034692096,2026-03-10T14:22:00.688242+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,7.574876,1,5.657840728759766,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.824123859405518,4.655172413793104e-06,obd_soft_prompt_training,,train_step,58.5,214642799,15425,8621531136,22577725440,226039,125,train,27,0.20363150000048336,8.2,42506952704,38.0,68541702144,26034749440,2026-03-10T14:22:00.871623+00:00,,,,
,,7747619328,18570280960,4199054848,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,7.970097,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,134.8,214642799,15425,8621543424,22577725440,226039,125,train,28,,7.6,42517884928,38.0,68541702144,26023817216,2026-03-10T14:22:01.188253+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,8.46043,1,4.285506725311279,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.436561584472656,4.827586206896552e-06,obd_soft_prompt_training,,train_step,105.4,214642799,15425,8621547520,22577729536,226039,125,train,28,0.8821155000041472,6.2,42530099200,38.0,68541702144,26011602944,2026-03-10T14:22:01.757177+00:00,,,,
,,7747619328,18570280960,634072576,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,8.475125,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,0.0,214642799,15425,8621576192,22577741824,226039,125,train,29,,7.0,42530099200,38.0,68541702144,26011602944,2026-03-10T14:22:01.771535+00:00,,,,
,,7749513216,18570280960,2017077248,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.274777,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,87.5,214642799,15425,8621641728,22577741824,226039,125,train,30,,5.0,42533867520,37.9,68541702144,26007834624,2026-03-10T14:22:02.271987+00:00,,,,
,,7749513216,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.312683,1,4.529248237609863,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.511289596557617,5e-06,obd_soft_prompt_training,,train_step,190.5,214642799,15425,8621641728,22577741824,226039,125,train,29,0.8570991000015056,7.2,42533871616,37.9,68541702144,26007830528,2026-03-10T14:22:02.609430+00:00,,,,
,,7749513216,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.50818,1,5.049184799194336,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.574700832366943,5.172413793103448e-06,obd_soft_prompt_training,,train_step,61.6,214642799,15425,8621662208,22577745920,226039,125,train,30,0.18862300000910182,7.1,42533871616,37.9,68541702144,26007830528,2026-03-10T14:22:02.804927+00:00,,,,
,,7749513216,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.691477,1,5.808897495269775,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.894282817840576,5.344827586206897e-06,obd_soft_prompt_training,,train_step,75.2,214642799,15425,8621801472,22577881088,226039,125,train,31,0.17881509999278933,6.1,42533871616,37.9,68541702144,26007830528,2026-03-10T14:22:02.988224+00:00,,,,
,,7749513216,18570280960,1922461696,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.924699,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,8622084096,22578159616,226039,125,train,32,,7.1,42533871616,37.9,68541702144,26007830528,2026-03-10T14:22:03.087440+00:00,,,,
,,7749513216,18570280960,630615040,18570280960,1,cuda,377331654656,62.2,999327526912,621995872256,9.996861,1,5.362358570098877,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.653013229370117,5.517241379310345e-06,obd_soft_prompt_training,,train_step,130.8,214642799,15425,8622084096,22578159616,226039,125,train,32,0.3030352999921888,6.3,42533871616,37.9,68541702144,26007830528,2026-03-10T14:22:03.293608+00:00,,,,
,,7749513216,22148022272,4370633216,22148022272,1,cuda,377331654656,62.2,999327526912,621995872256,10.471493,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,96.3,214642799,15425,12199862272,26162917376,226039,125,train,33,,7.0,38944595968,43.2,68541702144,29597106176,2026-03-10T14:22:03.736934+00:00,,,,
,,7944180224,23936892928,2047454208,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,10.998617,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,91.4,214642799,15425,13988732928,27955286016,226039,125,train,34,,9.4,37123756032,45.8,68541702144,31417946112,2026-03-10T14:22:04.270320+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.04133,1,4.574134826660156,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.382118225097656,5.689655172413794e-06,obd_soft_prompt_training,,train_step,176.4,214642799,15425,13988732928,27955286016,226039,125,train,33,1.0503134000027785,8.8,37123428352,45.8,68541702144,31418273792,2026-03-10T14:22:04.338077+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.23782,1,5.97942590713501,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.812125205993652,5.862068965517242e-06,obd_soft_prompt_training,,train_step,108.0,214642799,15425,13988884480,27955429376,226039,125,train,34,0.18744379999407101,10.6,37126270976,45.8,68541702144,31415431168,2026-03-10T14:22:04.533567+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.431049,1,5.3873209953308105,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.632353782653809,6.03448275862069e-06,obd_soft_prompt_training,,train_step,92.4,214642799,15425,13989023744,27955568640,226039,125,train,35,0.19227060000412166,12.2,37140860928,45.8,68541702144,31400841216,2026-03-10T14:22:04.727796+00:00,,,,
,,7944180224,23936892928,4095080960,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.523162,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,120.2,214642799,15425,13989023744,27955568640,226039,125,train,36,,12.2,37145264128,45.8,68541702144,31396438016,2026-03-10T14:22:04.803859+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.726905,1,4.51114559173584,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.299383163452148,6.206896551724138e-06,obd_soft_prompt_training,,train_step,114.2,214642799,15425,13989163008,27955703808,226039,125,train,36,0.2937722000060603,11.5,37143814144,45.8,68541702144,31397888000,2026-03-10T14:22:05.022652+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,11.91643,1,5.358788013458252,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.040672779083252,6.379310344827587e-06,obd_soft_prompt_training,,train_step,108.6,214642799,15425,13989179392,27955703808,226039,125,train,37,0.18828149999899324,10.3,37143801856,45.8,68541702144,31397900288,2026-03-10T14:22:05.211175+00:00,,,,
,,7944180224,23936892928,1876288000,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.053352,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,114.7,214642799,15425,13989187584,27955703808,226039,125,train,38,,10.2,37144645632,45.8,68541702144,31397056512,2026-03-10T14:22:05.320754+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.105064,1,5.056317329406738,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.724231719970703,6.551724137931035e-06,obd_soft_prompt_training,,train_step,118.7,214642799,15425,13989187584,27955703808,226039,125,train,38,0.18844300000637304,11.0,37143764992,45.8,68541702144,31397937152,2026-03-10T14:22:05.401811+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.402008,1,5.300971984863281,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.627743721008301,6.724137931034483e-06,obd_soft_prompt_training,,train_step,73.9,214642799,15425,13989322752,27955838976,226039,125,train,39,0.29357780001009814,9.7,37144600576,45.8,68541702144,31397101568,2026-03-10T14:22:05.697754+00:00,,,,
,,7944180224,23936892928,1406155776,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.556977,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.5,214642799,15425,13989335040,27955838976,226039,125,train,40,,10.6,37149065216,45.8,68541702144,31392636928,2026-03-10T14:22:05.853724+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.59165,1,4.941564083099365,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.756069660186768,6.896551724137932e-06,obd_soft_prompt_training,,train_step,100.8,214642799,15425,13989335040,27955838976,226039,125,train,40,0.19346120000409428,11.9,37149388800,45.8,68541702144,31392313344,2026-03-10T14:22:05.888397+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,12.890359,1,4.503768444061279,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.009176731109619,7.0689655172413796e-06,obd_soft_prompt_training,,train_step,105.2,214642799,15425,13989339136,27955838976,226039,125,train,41,0.29207519999181386,12.0,37254447104,45.6,68541702144,31287255040,2026-03-10T14:22:06.176873+00:00,,,,
,,7944180224,23936892928,2150226944,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.129237,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,91.9,214642799,15425,13989355520,27955847168,226039,125,train,42,,11.6,37249601536,45.7,68541702144,31292100608,2026-03-10T14:22:06.368787+00:00,,,,
