cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
666277888,10326376448,644699648,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,5.059017,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656660480,13597368320,165895900,6084,,inference,10,17.5,10475864064,59.2,25692307456,15216443392,,2026-03-09T11:30:24.682220+00:00
666277888,10326376448,645642240,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,5.57067,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656660480,13597368320,165895900,6084,,inference,11,17.3,10476888064,59.2,25692307456,15215419392,,2026-03-09T11:30:25.193873+00:00
666277888,10326376448,645667328,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,6.084355,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4656660480,13597368320,165895900,6084,,inference,12,21.2,10490937344,59.2,25692307456,15201370112,,2026-03-09T11:30:25.707558+00:00
666277888,10326376448,644761600,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,6.58873,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656660480,13597368320,165895900,6084,,inference,13,14.9,10492116992,59.2,25692307456,15200190464,,2026-03-09T11:30:26.211933+00:00
666277888,10326376448,645930496,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,7.098315,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656660480,13597368320,165895900,6084,,inference,14,20.8,10460020736,59.3,25692307456,15232286720,,2026-03-09T11:30:26.721518+00:00
666277888,10326376448,645036544,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,7.608859,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4656664576,13597368320,165895900,6084,,inference,15,16.1,10461212672,59.3,25692307456,15231094784,,2026-03-09T11:30:27.232062+00:00
666277888,10326376448,645977600,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,8.113881,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656664576,13597368320,165895900,6084,,inference,16,19.4,10468868096,59.3,25692307456,15223439360,,2026-03-09T11:30:27.736328+00:00
666277888,10326376448,644864512,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,8.618587,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656664576,13597368320,165895900,6084,,inference,17,17.9,10470510592,59.2,25692307456,15221796864,,2026-03-09T11:30:28.241790+00:00
666277888,10326376448,646024192,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,9.124596,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656664576,13597368320,165895900,6084,,inference,18,16.2,10470117376,59.2,25692307456,15222190080,,2026-03-09T11:30:28.747799+00:00
666277888,10326376448,645139968,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,9.633817,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4656664576,13597368320,165895900,6084,,inference,19,17.2,10471489536,59.2,25692307456,15220817920,,2026-03-09T11:30:29.257020+00:00
666277888,10326376448,645851648,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,10.140693,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656689152,13597368320,165895900,6084,,inference,20,19.6,10480009216,59.2,25692307456,15212298240,,2026-03-09T11:30:29.762798+00:00
666277888,10326376448,644962816,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,10.645839,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656689152,13597368320,165895900,6084,,inference,21,21.1,10479427584,59.2,25692307456,15212879872,,2026-03-09T11:30:30.269042+00:00
666277888,10326376448,645904896,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,11.14721,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656689152,13597368320,165895900,6084,,inference,22,20.9,10471387136,59.2,25692307456,15220920320,,2026-03-09T11:30:30.769185+00:00
666277888,10326376448,645931520,10326376448,1,cuda,7935868928,98.3,479098388480,471162519552,11.652346,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4656689152,13597368320,165895900,6084,,inference,23,21.0,10472423424,59.2,25692307456,15219884032,,2026-03-09T11:30:31.275549+00:00
666277888,10326376448,645031936,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,12.152484,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656689152,13597368320,165895900,6084,,inference,24,24.2,10470969344,59.2,25692307456,15221338112,,2026-03-09T11:30:31.775687+00:00
666277888,10326376448,646186496,10326376448,1,cuda,7935860736,98.3,479098388480,471162527744,12.658965,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656730112,13597368320,165895900,6084,,inference,25,28.3,10478891008,59.2,25692307456,15213416448,,2026-03-09T11:30:32.282168+00:00
666277888,10326376448,645294080,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,13.165342,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656730112,13597368320,165895900,6084,,inference,26,23.5,10471976960,59.2,25692307456,15220330496,,2026-03-09T11:30:32.788545+00:00
666277888,10326376448,646249472,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,13.666583,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656730112,13597368320,165895900,6084,,inference,27,15.3,10472591360,59.2,25692307456,15219716096,,2026-03-09T11:30:33.288669+00:00
666277888,10326376448,646261760,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,14.17208,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656730112,13597368320,165895900,6084,,inference,28,14.9,10471714816,59.2,25692307456,15220592640,,2026-03-09T11:30:33.794946+00:00
666277888,10326376448,645364736,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,14.679333,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656730112,13597368320,165895900,6084,,inference,29,18.6,10478616576,59.2,25692307456,15213690880,,2026-03-09T11:30:34.301430+00:00
666277888,10326376448,646086656,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,15.18448,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656730112,13597368320,165895900,6084,,inference,30,18.2,10471825408,59.2,25692307456,15220482048,,2026-03-09T11:30:34.807683+00:00
666277888,10326376448,645199360,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,15.68585,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656730112,13597368320,165895900,6084,,inference,31,18.3,10474790912,59.2,25692307456,15217516544,,2026-03-09T11:30:35.307811+00:00
666277888,10326376448,646136832,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,16.190997,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656730112,13597368320,165895900,6084,,inference,32,18.8,10473103360,59.2,25692307456,15219204096,,2026-03-09T11:30:35.814200+00:00
666277888,10326376448,646161408,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,16.691096,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656730112,13597368320,165895900,6084,,inference,33,18.6,10480025600,59.2,25692307456,15212281856,,2026-03-09T11:30:36.314299+00:00
666277888,10326376448,630614528,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,17.072529,17.07097019999992,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,1416,96.2,239345603,164149,4656848896,13597368320,165895900,6084,obd_cot_000088,inference,1,20.6,10473021440,59.2,25692307456,15219286016,,2026-03-09T11:30:36.695732+00:00
668140032,10326376448,645056000,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,17.197613,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,2,14.1,10473082880,59.2,25692307456,15219224576,,2026-03-09T11:30:36.820816+00:00
668140032,10326376448,644773888,10326376448,1,cuda,7935258624,98.3,479098388480,471163129856,17.698843,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,3,21.1,10471174144,59.2,25692307456,15221133312,,2026-03-09T11:30:37.320933+00:00
668140032,10326376448,644796928,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,18.204343,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,4,26.6,10470821888,59.2,25692307456,15221485568,,2026-03-09T11:30:37.827184+00:00
668140032,10326376448,645512192,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,18.710521,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656918528,13597437952,165895900,6084,,inference,5,25.2,10468249600,59.3,25692307456,15224057856,,2026-03-09T11:30:38.333724+00:00
668140032,10326376448,645529088,10326376448,1,cuda,7935246336,98.3,479098388480,471163142144,19.210644,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,6,22.4,10480144384,59.2,25692307456,15212163072,,2026-03-09T11:30:38.833847+00:00
668140032,10326376448,645779456,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,19.716981,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656918528,13597437952,165895900,6084,,inference,7,19.2,10474942464,59.2,25692307456,15217364992,,2026-03-09T11:30:39.340184+00:00
668140032,10326376448,644663296,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,20.218234,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,8,18.1,10477084672,59.2,25692307456,15215222784,,2026-03-09T11:30:39.840324+00:00
668140032,10326376448,644889088,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,20.723359,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656918528,13597437952,165895900,6084,,inference,9,17.8,10476113920,59.2,25692307456,15216193536,,2026-03-09T11:30:40.346562+00:00
668140032,10326376448,645627392,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,21.225109,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656918528,13597437952,165895900,6084,,inference,10,21.3,10352726016,59.7,25692307456,15339581440,,2026-03-09T11:30:40.847293+00:00
668140032,10326376448,645857280,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,21.729867,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4656918528,13597437952,165895900,6084,,inference,11,25.4,10345463808,59.7,25692307456,15346843648,,2026-03-09T11:30:41.353070+00:00
668140032,10326376448,644748800,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,22.237458,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656930816,13597437952,165895900,6084,,inference,12,25.2,10346405888,59.7,25692307456,15345901568,,2026-03-09T11:30:41.859561+00:00
668140032,10326376448,644770304,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,22.742615,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656930816,13597437952,165895900,6084,,inference,13,24.9,10346905600,59.7,25692307456,15345401856,,2026-03-09T11:30:42.365818+00:00
668140032,10326376448,644796416,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,23.244024,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656930816,13597437952,165895900,6084,,inference,14,27.1,10353770496,59.7,25692307456,15338536960,,2026-03-09T11:30:42.865937+00:00
668140032,10326376448,645947904,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,23.749145,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656930816,13597437952,165895900,6084,,inference,15,27.3,10344284160,59.7,25692307456,15348023296,,2026-03-09T11:30:43.372348+00:00
668140032,10326376448,645744640,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,24.255615,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656930816,13597437952,165895900,6084,,inference,16,28.1,10346254336,59.7,25692307456,15346053120,,2026-03-09T11:30:43.878818+00:00
668140032,10326376448,645070336,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,24.761989,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656951296,13597437952,165895900,6084,,inference,17,27.5,10344890368,59.7,25692307456,15347417088,,2026-03-09T11:30:44.385192+00:00
668140032,10326376448,645095424,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,25.266886,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656648192,13597437952,165895900,6084,,inference,18,35.7,10340548608,59.8,25692307456,15351758848,,2026-03-09T11:30:44.889045+00:00
668140032,10326376448,645108224,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,25.768359,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521865216,13597437952,165895900,6084,,inference,19,29.7,10730569728,58.2,25692307456,14961737728,,2026-03-09T11:30:45.391562+00:00
668140032,10326376448,645841408,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,26.269766,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4521881600,13597437952,165895900,6084,,inference,20,27.1,10785595392,58.0,25692307456,14906712064,,2026-03-09T11:30:45.891728+00:00
668140032,10326376448,646066176,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,26.774983,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4521881600,13597437952,165895900,6084,,inference,21,19.3,10986369024,57.2,25692307456,14705938432,,2026-03-09T11:30:46.398186+00:00
668140032,10326376448,630614528,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,26.94064,9.863984199999777,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,682,99.5,239345603,164149,4521893888,13597437952,165895900,6084,obd_cot_000177,inference,2,19.8,10991153152,57.2,25692307456,14701154304,,2026-03-09T11:30:46.562840+00:00
668140032,10326376448,645645312,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,27.276213,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.2,239345603,164149,4521902080,13597437952,165895900,6084,,inference,3,16.4,10995437568,57.2,25692307456,14696869888,,2026-03-09T11:30:46.898305+00:00
668140032,10326376448,644536320,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,27.781382,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521902080,13597437952,165895900,6084,,inference,4,16.1,10994626560,57.2,25692307456,14697680896,,2026-03-09T11:30:47.404585+00:00
668140032,10326376448,645486080,10326376448,1,cuda,7935356928,98.3,479098388480,471163031552,28.282758,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521902080,13597437952,165895900,6084,,inference,5,21.4,10997231616,57.2,25692307456,14695075840,,2026-03-09T11:30:47.904679+00:00
668140032,10326376448,644806144,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,28.787865,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4521902080,13597437952,165895900,6084,,inference,6,22.8,10968559616,57.3,25692307456,14723747840,,2026-03-09T11:30:48.411068+00:00
668140032,10326376448,645737984,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,29.287997,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521902080,13597437952,165895900,6084,,inference,7,18.8,10973024256,57.3,25692307456,14719283200,,2026-03-09T11:30:48.911200+00:00
668140032,10326376448,644630016,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,29.800763,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4521906176,13597437952,165895900,6084,,inference,8,19.0,10977759232,57.3,25692307456,14714548224,,2026-03-09T11:30:49.423966+00:00
668140032,10326376448,645571584,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,30.301997,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521906176,13597437952,165895900,6084,,inference,9,18.8,10974851072,57.3,25692307456,14717456384,,2026-03-09T11:30:49.924066+00:00
668140032,10326376448,645591040,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,30.80752,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4521906176,13597437952,165895900,6084,,inference,10,17.6,10973790208,57.3,25692307456,14718517248,,2026-03-09T11:30:50.430325+00:00
668140032,10326376448,644705792,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,31.313632,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521906176,13597437952,165895900,6084,,inference,11,14.6,10975760384,57.3,25692307456,14716547072,,2026-03-09T11:30:50.936835+00:00
668140032,10326376448,645855232,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,31.813748,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521922560,13597437952,165895900,6084,,inference,12,16.5,10966618112,57.3,25692307456,14725689344,,2026-03-09T11:30:51.436951+00:00
668140032,10326376448,644967936,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,32.32123,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4521938944,13597437952,165895900,6084,,inference,13,16.6,10981875712,57.3,25692307456,14710431744,,2026-03-09T11:30:51.943315+00:00
668140032,10326376448,645918208,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,32.82637,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4521938944,13597437952,165895900,6084,,inference,14,16.5,10982731776,57.3,25692307456,14709575680,,2026-03-09T11:30:52.449573+00:00
668140032,10326376448,644793856,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,33.327756,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521938944,13597437952,165895900,6084,,inference,15,17.0,10998685696,57.2,25692307456,14693621760,,2026-03-09T11:30:52.949726+00:00
668140032,10326376448,645742080,10326376448,1,cuda,7935422464,98.3,479098388480,471162966016,33.832956,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4521938944,13597437952,165895900,6084,,inference,16,17.2,10997796864,57.2,25692307456,14694510592,,2026-03-09T11:30:53.456159+00:00
668140032,10326376448,645769728,10326376448,1,cuda,7935488000,98.3,479098388480,471162900480,34.333012,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521943040,13597437952,165895900,6084,,inference,17,19.5,11006177280,57.2,25692307456,14686130176,,2026-03-09T11:30:53.956215+00:00
668140032,10326376448,644860928,10326376448,1,cuda,7935881216,98.3,479098388480,471162507264,34.839497,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4521979904,13597437952,165895900,6084,,inference,18,19.6,10997862400,57.2,25692307456,14694445056,,2026-03-09T11:30:54.462700+00:00
668140032,10326376448,646040064,10326376448,1,cuda,7935881216,98.3,479098388480,471162507264,35.340735,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521979904,13597437952,165895900,6084,,inference,19,17.6,10999410688,57.2,25692307456,14692896768,,2026-03-09T11:30:54.962842+00:00
668140032,10326376448,645145600,10326376448,1,cuda,7935881216,98.3,479098388480,471162507264,35.845924,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521979904,13597437952,165895900,6084,,inference,20,21.8,10996428800,57.2,25692307456,14695878656,,2026-03-09T11:30:55.469127+00:00
668140032,10326376448,646080000,10326376448,1,cuda,7935815680,98.3,479098388480,471162572800,36.347235,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,109.4,239345603,164149,4521979904,13597437952,165895900,6084,,inference,21,23.2,11000995840,57.2,25692307456,14691311616,,2026-03-09T11:30:55.969225+00:00
